1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/7/2020 11:17:26 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/7/2020 11:17:26 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/7/2020 11:17:30 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/7/2020 11:17:30 AM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/7/2020 11:17:30 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/7/2020 11:17:30 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/7/2020 11:25:30 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/7/2020 11:25:30 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/7/2020 11:25:30 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/7/2020 11:25:30 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/7/2020 11:25:38 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/7/2020 11:25:38 AM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/7/2020 11:25:38 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/7/2020 11:25:38 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/7/2020 11:25:48 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/7/2020 11:25:50 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/7/2020 11:26:53 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/7/2020 11:26:53 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/7/2020 11:26:53 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/7/2020 11:26:53 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/7/2020 11:26:57 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/7/2020 11:26:57 AM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/7/2020 11:26:57 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/7/2020 11:26:57 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/7/2020 11:27:27 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/7/2020 11:27:27 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/7/2020 11:30:13 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/7/2020 11:30:13 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/7/2020 11:30:13 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/7/2020 11:30:13 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/7/2020 11:30:14 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/7/2020 11:30:14 AM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/7/2020 11:30:14 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/7/2020 11:30:14 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/7/2020 11:30:43 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/7/2020 11:30:44 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/7/2020 11:52:47 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/7/2020 11:52:47 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/7/2020 11:52:47 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/7/2020 11:52:47 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/7/2020 11:52:48 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/7/2020 11:52:48 AM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/7/2020 11:52:48 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/7/2020 11:52:48 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/7/2020 11:55:09 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/7/2020 11:55:09 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/7/2020 11:59:18 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/7/2020 11:59:18 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/7/2020 11:59:18 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/7/2020 11:59:18 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/7/2020 11:59:19 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/7/2020 11:59:19 AM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/7/2020 11:59:19 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/7/2020 11:59:19 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/7/2020 12:00:18 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/7/2020 12:00:19 PM,1/1/0001 12:00:00 AM
1278061_202006301109,JOB_STARTED,8/7/2020 11:51:53 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/7/2020 11:51:53 PM,1/1/0001 12:00:00 AM
1278061_202006301109,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/7/2020 11:52:13 PM,1/1/0001 12:00:00 AM
1278061_202006301109,EXECUTING,1/1/0001 12:00:00 AM,8/7/2020 11:52:13 PM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/7/2020 11:52:13 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/8/2020 12:11:52 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/8/2020 12:11:52 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/8/2020 12:11:52 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/8/2020 12:11:52 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/8/2020 12:11:53 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/8/2020 12:11:53 AM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/8/2020 12:11:53 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/8/2020 12:11:53 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/8/2020 12:12:52 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/8/2020 12:12:53 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/8/2020 12:15:53 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/8/2020 12:15:53 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/8/2020 12:15:53 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/8/2020 12:15:53 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/8/2020 12:15:54 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/8/2020 12:15:54 AM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/8/2020 12:15:54 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/8/2020 12:15:54 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/8/2020 12:16:53 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/8/2020 12:18:12 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/8/2020 12:18:12 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/8/2020 12:18:12 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/8/2020 12:18:12 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/8/2020 12:18:13 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/8/2020 12:18:13 AM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/8/2020 12:18:13 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/8/2020 12:18:13 AM,1/1/0001 12:00:00 AM
1185841_202005070801,JOB_STARTED,8/8/2020 12:18:14 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/8/2020 12:18:14 AM,1/1/0001 12:00:00 AM
1185841_202005070801,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/8/2020 12:18:14 AM,1/1/0001 12:00:00 AM
1185841_202005070801,EXECUTING,1/1/0001 12:00:00 AM,8/8/2020 12:18:14 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/8/2020 12:18:14 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/8/2020 12:19:55 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/8/2020 12:19:55 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/8/2020 12:19:55 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/8/2020 12:19:55 AM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/8/2020 12:19:56 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/8/2020 12:19:56 AM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/8/2020 12:19:56 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/8/2020 12:19:56 AM,1/1/0001 12:00:00 AM
1202741_202003101418,JOB_STARTED,8/8/2020 12:19:57 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/8/2020 12:19:57 AM,1/1/0001 12:00:00 AM
1202741_202003101418,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/8/2020 12:19:57 AM,1/1/0001 12:00:00 AM
1202741_202003101418,EXECUTING,1/1/0001 12:00:00 AM,8/8/2020 12:19:57 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/8/2020 12:19:57 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/8/2020 12:20:55 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/8/2020 12:20:56 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/8/2020 12:20:57 AM,1/1/0001 12:00:00 AM
1178352_202005050818,JOB_STARTED,8/8/2020 12:37:20 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1178352_202005050818,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/8/2020 12:37:20 AM,1/1/0001 12:00:00 AM
1185841_202005070801,JOB_STARTED,8/8/2020 12:37:21 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/8/2020 12:37:21 AM,1/1/0001 12:00:00 AM
1202741_202003101418,JOB_STARTED,8/8/2020 12:37:22 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/8/2020 12:37:22 AM,1/1/0001 12:00:00 AM
1278061_202006301109,JOB_STARTED,8/8/2020 12:37:23 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/8/2020 12:37:23 AM,1/1/0001 12:00:00 AM
1278061_202006301109,JOB_STARTED,8/8/2020 12:37:57 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/8/2020 12:37:57 AM,1/1/0001 12:00:00 AM
1278061_202006301109,JOB_STARTED,8/8/2020 12:45:06 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/8/2020 12:45:06 AM,1/1/0001 12:00:00 AM
1278061_202006301109,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/8/2020 12:45:26 AM,1/1/0001 12:00:00 AM
1278061_202006301109,EXECUTING,1/1/0001 12:00:00 AM,8/8/2020 12:45:26 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/8/2020 12:45:26 AM,1/1/0001 12:00:00 AM
1278061_202006301109,JOB_STARTED,8/8/2020 12:48:08 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/8/2020 12:48:08 AM,1/1/0001 12:00:00 AM
1278061_202006301109,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/8/2020 12:48:28 AM,1/1/0001 12:00:00 AM
1278061_202006301109,EXECUTING,1/1/0001 12:00:00 AM,8/8/2020 12:48:28 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/8/2020 12:48:28 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/8/2020 12:49:28 AM,1/1/0001 12:00:00 AM
1278061_202006301109,JOB_STARTED,8/8/2020 1:08:44 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/8/2020 1:08:44 AM,1/1/0001 12:00:00 AM
1278061_202006301109,EXECUTING,1/1/0001 12:00:00 AM,8/8/2020 1:08:44 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/8/2020 1:08:44 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/8/2020 1:09:59 AM,1/1/0001 12:00:00 AM
1278061_202006301109,JOB_STARTED,8/8/2020 1:14:59 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/8/2020 1:14:59 AM,1/1/0001 12:00:00 AM
1278061_202006301109,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/8/2020 1:15:19 AM,1/1/0001 12:00:00 AM
1278061_202006301109,EXECUTING,1/1/0001 12:00:00 AM,8/8/2020 1:15:19 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/8/2020 1:15:19 AM,1/1/0001 12:00:00 AM
1278061_202006301109,JOB_STARTED,8/8/2020 1:20:26 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/8/2020 1:20:26 AM,1/1/0001 12:00:00 AM
1278061_202006301109,JOB_STARTED,8/8/2020 1:22:44 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/8/2020 1:22:44 AM,1/1/0001 12:00:00 AM
1278061_202006301109,JOB_STARTED,8/8/2020 1:26:22 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/8/2020 1:26:22 AM,1/1/0001 12:00:00 AM
1185841_202005070801,JOB_STARTED,8/8/2020 1:37:58 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/8/2020 1:37:58 AM,1/1/0001 12:00:00 AM
1202741_202003101418,JOB_STARTED,8/8/2020 1:37:59 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/8/2020 1:37:59 AM,1/1/0001 12:00:00 AM
1278061_202006301109,JOB_STARTED,8/8/2020 1:38:00 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/8/2020 1:38:00 AM,1/1/0001 12:00:00 AM
1185841_202005070801,JOB_STARTED,8/8/2020 1:38:06 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/8/2020 1:38:06 AM,1/1/0001 12:00:00 AM
1278061_202006301109,JOB_STARTED,8/8/2020 1:43:22 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/8/2020 1:43:22 AM,1/1/0001 12:00:00 AM
1278061_202006301109,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/8/2020 1:43:22 AM,1/1/0001 12:00:00 AM
1278061_202006301109,EXECUTING,1/1/0001 12:00:00 AM,8/8/2020 1:43:22 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/8/2020 1:43:22 AM,1/1/0001 12:00:00 AM
1178352_202005050818,JOB_STARTED,8/8/2020 1:44:07 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1178352_202005050818,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/8/2020 1:44:07 AM,1/1/0001 12:00:00 AM
1178352_202005050818,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/8/2020 1:44:07 AM,1/1/0001 12:00:00 AM
1178352_202005050818,EXECUTING,1/1/0001 12:00:00 AM,8/8/2020 1:44:07 AM,1/1/0001 12:00:00 AM
1178352_202005050818,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/8/2020 1:44:07 AM,1/1/0001 12:00:00 AM
1202741_202003101418,JOB_STARTED,8/8/2020 1:44:08 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/8/2020 1:44:08 AM,1/1/0001 12:00:00 AM
1202741_202003101418,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/8/2020 1:44:08 AM,1/1/0001 12:00:00 AM
1202741_202003101418,EXECUTING,1/1/0001 12:00:00 AM,8/8/2020 1:44:08 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/8/2020 1:44:08 AM,1/1/0001 12:00:00 AM
1185841_202005070801,JOB_STARTED,8/8/2020 1:44:14 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/8/2020 1:44:14 AM,1/1/0001 12:00:00 AM
1185841_202005070801,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/8/2020 1:44:14 AM,1/1/0001 12:00:00 AM
1185841_202005070801,EXECUTING,1/1/0001 12:00:00 AM,8/8/2020 1:44:14 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/8/2020 1:44:14 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/8/2020 1:44:22 AM,1/1/0001 12:00:00 AM
1278061_202006301109,JOB_STARTED,8/8/2020 2:55:30 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/8/2020 2:55:30 PM,1/1/0001 12:00:00 AM
1185841_202005070801,JOB_STARTED,8/8/2020 2:55:36 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/8/2020 2:55:36 PM,1/1/0001 12:00:00 AM
1278061_202006301109,JOB_STARTED,8/8/2020 2:55:37 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/8/2020 2:55:37 PM,1/1/0001 12:00:00 AM
1178352_202005050818,JOB_STARTED,8/8/2020 2:55:43 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1178352_202005050818,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/8/2020 2:55:43 PM,1/1/0001 12:00:00 AM
